,result_id,poll_date,poll_agency,party_shortname,poll_result,moving_average
480,187,2018-06-13,Focus,SIEŤ,0.3,0.4
481,1,2016-03-23,Focus,SMER,27.5,27.5
482,393,2016-04-07,AKO,SMER,28.8,28.2
483,403,2016-05-10,AKO,SMER,29.8,28.7
484,11,2016-05-12,Focus,SMER,28.7,29.1
485,21,2016-06-22,Focus,SMER,26.4,28.3
486,413,2016-07-28,AKO,SMER,29.9,28.3
487,31,2016-08-19,Focus,SMER,27.0,27.8
488,423,2016-09-20,AKO,SMER,29.6,28.8
489,433,2016-10-22,AKO,SMER,27.5,28.0
490,41,2016-11-10,Focus,SMER,26.9,28.0
491,443,2016-11-10,AKO,SMER,27.5,27.3
492,51,2016-12-01,Focus,SMER,23.3,25.9
493,453,2016-12-09,AKO,SMER,26.8,25.9
494,463,2017-01-10,AKO,SMER,27.7,25.9
495,61,2017-02-02,Focus,SMER,27.9,27.5
496,473,2017-02-14,AKO,SMER,27.7,27.8
497,71,2017-02-23,Focus,SMER,25.5,27.0
498,483,2017-03-15,AKO,SMER,28.0,27.1
499,81,2017-04-12,Focus,SMER,26.6,26.7
500,493,2017-04-26,AKO,SMER,27.1,27.2
501,91,2017-06-08,Focus,SMER,26.2,26.6
502,503,2017-06-19,AKO,SMER,26.0,26.4
503,513,2017-07-19,AKO,SMER,25.8,26.0
504,101,2017-07-26,Focus,SMER,26.4,26.1
505,111,2017-08-21,Focus,SMER,26.0,26.1
506,523,2017-09-20,AKO,SMER,27.3,26.6
507,121,2017-10-16,Focus,SMER,26.2,26.5
508,533,2017-11-18,AKO,SMER,24.8,26.1
509,131,2017-11-28,Focus,SMER,24.8,25.3
510,141,2018-01-31,Focus,SMER,25.5,25.0
511,543,2018-02-26,AKO,SMER,24.7,25.0
512,152,2018-03-14,Focus,SMER,20.2,23.5
513,554,2018-04-07,AKO,SMER,20.7,21.9
514,565,2018-04-24,AKO,SMER,21.4,20.8
515,164,2018-05-03,Focus,SMER,20.5,20.9
516,576,2018-05-21,AKO,SMER,21.5,21.1
517,176,2018-06-13,Focus,SMER,21.7,21.2
518,587,2018-06-21,AKO,SMER,21.0,21.4
519,188,2018-08-10,Focus,SMER,20.7,21.1
520,598,2018-08-17,AKO,SMER,21.4,21.0
521,609,2018-09-05,AKO,SMER,21.2,21.1
522,199,2018-09-28,Focus,SMER,22.4,21.7
523,620,2018-11-15,AKO,SMER,23.9,22.5
524,210,2018-11-16,Focus,SMER,20.9,22.4
525,631,2018-11-28,AKO,SMER,23.4,22.7
526,221,2018-12-14,Focus,SMER,21.7,22.0
527,232,2019-01-25,Focus,SMER,22.5,22.5
528,642,2019-02-12,AKO,SMER,22.4,22.2
529,243,2019-02-28,Focus,SMER,21.2,22.0
530,652,2019-04-02,AKO,SMER,19.7,21.1
531,253,2019-04-02,Focus,SMER,22.4,21.1
532,263,2019-04-18,Focus,SMER,19.0,20.4
533,662,2019-05-06,AKO,SMER,19.1,20.2
534,273,2019-06-12,Focus,SMER,19.7,19.3
535,283,2019-06-27,Focus,SMER,20.3,19.7
536,294,2019-08-09,Focus,SMER,21.8,20.6
537,305,2019-08-20,Focus,SMER,20.8,21.0
538,672,2019-09-05,AKO,SMER,19.6,20.7
539,316,2019-09-10,Focus,SMER,21.7,20.7
540,682,2019-10-10,AKO,SMER,20.1,20.5
541,328,2019-10-27,Focus,SMER,22.0,21.3
542,341,2019-11-09,Focus,SMER,20.0,20.7
543,695,2019-11-25,AKO,SMER,18.4,20.1
544,354,2019-12-12,Focus,SMER,19.6,19.3
545,708,2020-01-10,AKO,SMER,17.7,18.6
546,367,2020-01-16,Focus,SMER,18.7,18.7
547,380,2020-01-26,Focus,SMER,18.0,18.1
548,6,2016-03-23,Focus,SME RODINA,7.8,7.8
549,399,2016-04-07,AKO,SME RODINA,5.4,6.6
550,409,2016-05-10,AKO,SME RODINA,5.8,6.3
551,17,2016-05-12,Focus,SME RODINA,5.9,5.7
552,26,2016-06-22,Focus,SME RODINA,6.9,6.2
553,419,2016-07-28,AKO,SME RODINA,5.0,5.9
554,36,2016-08-19,Focus,SME RODINA,6.9,6.3
555,429,2016-09-20,AKO,SME RODINA,4.3,5.4
556,439,2016-10-22,AKO,SME RODINA,6.2,5.8
557,448,2016-11-10,AKO,SME RODINA,6.9,5.8
558,46,2016-11-10,Focus,SME RODINA,7.5,6.9
559,56,2016-12-01,Focus,SME RODINA,7.9,7.4
560,457,2016-12-09,AKO,SME RODINA,8.4,7.9
561,468,2017-01-10,AKO,SME RODINA,7.7,8.0
562,66,2017-02-02,Focus,SME RODINA,7.4,7.8
563,479,2017-02-14,AKO,SME RODINA,6.6,7.2
564,76,2017-02-23,Focus,SME RODINA,8.5,7.5
565,489,2017-03-15,AKO,SME RODINA,6.6,7.2
566,86,2017-04-12,Focus,SME RODINA,8.1,7.7
567,498,2017-04-26,AKO,SME RODINA,7.1,7.3
568,96,2017-06-08,Focus,SME RODINA,7.4,7.5
569,508,2017-06-19,AKO,SME RODINA,8.7,7.7
570,518,2017-07-19,AKO,SME RODINA,8.6,8.2
571,106,2017-07-26,Focus,SME RODINA,8.2,8.5
572,115,2017-08-21,Focus,SME RODINA,9.1,8.6
573,526,2017-09-20,AKO,SME RODINA,9.2,8.8
574,124,2017-10-16,Focus,SME RODINA,9.4,9.2
575,536,2017-11-18,AKO,SME RODINA,9.2,9.3
576,134,2017-11-28,Focus,SME RODINA,8.5,9.0
577,144,2018-01-31,Focus,SME RODINA,9.0,8.9
578,547,2018-02-26,AKO,SME RODINA,9.6,9.0
579,155,2018-03-14,Focus,SME RODINA,10.4,9.7
580,559,2018-04-07,AKO,SME RODINA,8.6,9.5
581,569,2018-04-24,AKO,SME RODINA,9.0,9.3
582,169,2018-05-03,Focus,SME RODINA,9.1,8.9
583,581,2018-05-21,AKO,SME RODINA,9.1,9.1
584,181,2018-06-13,Focus,SME RODINA,8.1,8.8
585,591,2018-06-21,AKO,SME RODINA,9.3,8.8
586,191,2018-08-10,Focus,SME RODINA,10.0,9.1
587,602,2018-08-17,AKO,SME RODINA,10.3,9.9
588,612,2018-09-05,AKO,SME RODINA,9.5,9.9
589,204,2018-09-28,Focus,SME RODINA,8.2,9.3
590,622,2018-11-15,AKO,SME RODINA,10.4,9.4
591,214,2018-11-16,Focus,SME RODINA,8.1,8.9
592,633,2018-11-28,AKO,SME RODINA,10.0,9.5
593,226,2018-12-14,Focus,SME RODINA,9.0,9.0
594,234,2019-01-25,Focus,SME RODINA,10.4,9.8
595,644,2019-02-12,AKO,SME RODINA,10.9,10.1
596,247,2019-02-28,Focus,SME RODINA,9.5,10.3
597,656,2019-04-02,AKO,SME RODINA,10.7,10.4
598,257,2019-04-02,Focus,SME RODINA,9.0,9.7
599,267,2019-04-18,Focus,SME RODINA,9.4,9.7
600,667,2019-05-06,AKO,SME RODINA,8.3,8.9
601,278,2019-06-12,Focus,SME RODINA,7.3,8.3
602,289,2019-06-27,Focus,SME RODINA,7.0,7.5
603,300,2019-08-09,Focus,SME RODINA,6.3,6.9
604,311,2019-08-20,Focus,SME RODINA,6.6,6.6
605,677,2019-09-05,AKO,SME RODINA,7.6,6.8
606,319,2019-09-10,Focus,SME RODINA,7.2,7.1
607,688,2019-10-10,AKO,SME RODINA,5.9,6.9
608,332,2019-10-27,Focus,SME RODINA,7.2,6.8
609,345,2019-11-09,Focus,SME RODINA,7.0,6.7
610,700,2019-11-25,AKO,SME RODINA,7.1,7.1
611,359,2019-12-12,Focus,SME RODINA,7.0,7.0
612,713,2020-01-10,AKO,SME RODINA,7.6,7.2
613,372,2020-01-16,Focus,SME RODINA,7.1,7.2
614,385,2020-01-26,Focus,SME RODINA,7.6,7.4
615,3,2016-03-23,Focus,SNS,11.1,11.1
616,395,2016-04-07,AKO,SNS,13.7,12.4
617,405,2016-05-10,AKO,SNS,12.4,12.4
618,13,2016-05-12,Focus,SNS,11.2,12.4
619,22,2016-06-22,Focus,SNS,14.5,12.7
620,415,2016-07-28,AKO,SNS,14.0,13.2
621,32,2016-08-19,Focus,SNS,14.0,14.2
622,425,2016-09-20,AKO,SNS,13.1,13.7
623,435,2016-10-22,AKO,SNS,15.4,14.2
624,42,2016-11-10,Focus,SNS,12.8,13.8
625,445,2016-11-10,AKO,SNS,14.4,14.2
626,52,2016-12-01,Focus,SNS,13.7,13.6
627,455,2016-12-09,AKO,SNS,14.1,14.1
628,465,2017-01-10,AKO,SNS,12.7,13.5
629,65,2017-0366,2019-12-12,Focus,VLASŤ,2.1,2.4
720,2020-01-10,AKO,VLASŤ,1.7,2.0
379,2020-01-16,Focus,VLASŤ,2.3,2.0
392,2020-01-26,Focus,VLASŤ,2.0,2.0
290,2019-06-27,Focus,ZA ĽUDÍ,5.2,5.2
302,2019-08-09,Focus,ZA ĽUDÍ,5.0,5.1
313,2019-08-20,Focus,ZA ĽUDÍ,5.5,5.2
323,2019-09-10,Focus,ZA ĽUDÍ,6.5,5.7
685,2019-10-10,AKO,ZA ĽUDÍ,12.0,8.0
331,2019-10-27,Focus,ZA ĽUDÍ,9.1,9.2
343,2019-11-09,Focus,ZA ĽUDÍ,10.6,10.6
696,2019-11-25,AKO,ZA ĽUDÍ,12.5,10.7
357,2019-12-12,Focus,ZA ĽUDÍ,9.2,10.8
709,2020-01-10,AKO,ZA ĽUDÍ,10.4,10.7
370,2020-01-16,Focus,ZA ĽUDÍ,10.3,10.0
382,2020-01-26,Focus,ZA ĽUDÍ,10.8,10.5
46,157,2018-03-14,Focus,SNS,10.0,9.5
647,556,2018-04-07,AKO,SNS,10.7,10.2
648,567,2018-04-24,AKO,SNS,10.9,10.5
649,166,2018-05-03,Focus,SNS,10.1,10.6
650,579,2018-05-21,AKO,SNS,10.1,10.4
651,179,2018-06-13,Focus,SNS,9.8,10.0
652,590,2018-06-21,AKO,SNS,10.2,10.0
653,192,2018-08-10,Focus,SNS,9.4,9.8
654,600,2018-08-17,AKO,SNS,11.0,10.2
655,611,2018-09-05,AKO,SNS,10.9,10.4
656,203,2018-09-28,Focus,SNS,9.2,10.4
657,623,2018-11-15,AKO,SNS,9.2,9.8
658,215,2018-11-16,Focus,SNS,8.0,8.8
659,634,2018-11-28,AKO,SNS,9.3,8.8
660,225,2018-12-14,Focus,SNS,9.2,8.8
661,237,2019-01-25,Focus,SNS,8.0,8.8
662,647,2019-02-12,AKO,SNS,8.0,8.4
663,249,2019-02-28,Focus,SNS,7.5,7.8
664,658,2019-04-02,AKO,SNS,7.6,7.7
665,259,2019-04-02,Focus,SNS,7.9,7.7
666,269,2019-04-18,Focus,SNS,7.5,7.7
667,668,2019-05-06,AKO,SNS,8.0,7.8
668,279,2019-06-12,Focus,SNS,7.2,7.6
669,286,2019-06-27,Focus,SNS,7.3,7.5
670,299,2019-08-09,Focus,SNS,7.0,7.2
671,310,2019-08-20,Focus,SNS,7.0,7.1
672,678,2019-09-05,AKO,SNS,7.1,7.0
673,321,2019-09-10,Focus,SNS,6.8,7.0
674,687,2019-10-10,AKO,SNS,6.4,6.8
675,333,2019-10-27,Focus,SNS,6.9,6.7
676,346,2019-11-09,Focus,SNS,6.8,6.7
677,701,2019-11-25,AKO,SNS,6.4,6.7
678,362,2019-12-12,Focus,SNS,5.4,6.2
679,714,2020-01-10,AKO,SNS,6.2,6.0
680,375,2020-01-16,Focus,SNS,5.1,5.6
681,388,2020-01-26,Focus,SNS,5.2,5.5
682,553,2018-02-26,AKO,Spolu,1.6,1.6
683,162,2018-03-14,Focus,Spolu,1.1,1.4
684,563,2018-04-07,AKO,Spolu,2.8,1.8
685,574,2018-04-24,AKO,Spolu,3.7,2.5
686,174,2018-05-03,Focus,Spolu,2.8,3.1
687,585,2018-05-21,AKO,Spolu,3.6,3.4
688,186,2018-06-13,Focus,Spolu,2.9,3.1
689,596,2018-06-21,AKO,Spolu,3.8,3.4
690,198,2018-08-10,Focus,Spolu,3.3,3.3
691,607,2018-08-17,AKO,Spolu,3.3,3.5
692,619,2018-09-05,AKO,Spolu,2.3,3.0
693,209,2018-09-28,Focus,Spolu,3.1,2.9
694,629,2018-11-15,AKO,Spolu,4.2,3.2
695,219,2018-11-16,Focus,Spolu,5.0,4.1
696,640,2018-11-28,AKO,Spolu,3.2,4.1
697,230,2018-12-14,Focus,Spolu,4.1,4.1
698,241,2019-01-25,Focus,Spolu,3.5,3.6
699,694,2019-10-10,AKO,VLASŤ,1.3,1.3
700,340,2019-10-27,Focus,VLASŤ,1.8,1.6
701,352,2019-11-09,Focus,VLASŤ,3.0,2.0
702,707,2019-11-25,AKO,VLASŤ,2.1,2.3
