,result_id,poll_date,poll_agency,party_shortname,poll_result,moving_average
479,163,2018-03-14,Focus,SIEŤ,0.3,0.6
480,175,2018-05-03,Focus,SIEŤ,0.6,0.5
481,187,2018-06-13,Focus,SIEŤ,0.3,0.4
482,1,2016-03-23,Focus,SMER,27.5,27.5
483,393,2016-04-07,AKO,SMER,28.8,28.2
484,403,2016-05-10,AKO,SMER,29.8,28.7
485,11,2016-05-12,Focus,SMER,28.7,29.1
486,21,2016-06-22,Focus,SMER,26.4,28.3
487,413,2016-07-28,AKO,SMER,29.9,28.3
488,31,2016-08-19,Focus,SMER,27.0,27.8
489,423,2016-09-20,AKO,SMER,29.6,28.8
490,433,2016-10-22,AKO,SMER,27.5,28.0
491,41,2016-11-10,Focus,SMER,26.9,28.0
492,443,2016-11-10,AKO,SMER,27.5,27.3
493,51,2016-12-01,Focus,SMER,23.3,25.9
494,453,2016-12-09,AKO,SMER,26.8,25.9
495,463,2017-01-10,AKO,SMER,27.7,25.9
496,61,2017-02-02,Focus,SMER,27.9,27.5
497,473,2017-02-14,AKO,SMER,27.7,27.8
498,71,2017-02-23,Focus,SMER,25.5,27.0
499,483,2017-03-15,AKO,SMER,28.0,27.1
500,81,2017-04-12,Focus,SMER,26.6,26.7
501,493,2017-04-26,AKO,SMER,27.1,27.2
502,91,2017-06-08,Focus,SMER,26.2,26.6
503,503,2017-06-19,AKO,SMER,26.0,26.4
504,513,2017-07-19,AKO,SMER,25.8,26.0
505,101,2017-07-26,Focus,SMER,26.4,26.1
506,111,2017-08-21,Focus,SMER,26.0,26.1
507,523,2017-09-20,AKO,SMER,27.3,26.6
508,121,2017-10-16,Focus,SMER,26.2,26.5
509,533,2017-11-18,AKO,SMER,24.8,26.1
510,131,2017-11-28,Focus,SMER,24.8,25.3
511,141,2018-01-31,Focus,SMER,25.5,25.0
512,543,2018-02-26,AKO,SMER,24.7,25.0
513,152,2018-03-14,Focus,SMER,20.2,23.5
514,554,2018-04-07,AKO,SMER,20.7,21.9
515,565,2018-04-24,AKO,SMER,21.4,20.8
516,164,2018-05-03,Focus,SMER,20.5,20.9
517,576,2018-05-21,AKO,SMER,21.5,21.1
518,176,2018-06-13,Focus,SMER,21.7,21.2
519,587,2018-06-21,AKO,SMER,21.0,21.4
520,188,2018-08-10,Focus,SMER,20.7,21.1
521,598,2018-08-17,AKO,SMER,21.4,21.0
522,609,2018-09-05,AKO,SMER,21.2,21.1
523,199,2018-09-28,Focus,SMER,22.4,21.7
524,620,2018-11-15,AKO,SMER,23.9,22.5
525,210,2018-11-16,Focus,SMER,20.9,22.4
526,631,2018-11-28,AKO,SMER,23.4,22.7
527,221,2018-12-14,Focus,SMER,21.7,22.0
528,232,2019-01-25,Focus,SMER,22.5,22.5
529,642,2019-02-12,AKO,SMER,22.4,22.2
530,243,2019-02-28,Focus,SMER,21.2,22.0
531,652,2019-04-02,AKO,SMER,19.7,21.1
532,253,2019-04-02,Focus,SMER,22.4,21.1
533,263,2019-04-18,Focus,SMER,19.0,20.4
534,662,2019-05-06,AKO,SMER,19.1,20.2
535,273,2019-06-12,Focus,SMER,19.7,19.3
536,283,2019-06-27,Focus,SMER,20.3,19.7
537,294,2019-08-09,Focus,SMER,21.8,20.6
538,305,2019-08-20,Focus,SMER,20.8,21.0
539,672,2019-09-05,AKO,SMER,19.6,20.7
540,316,2019-09-10,Focus,SMER,21.7,20.7
541,682,2019-10-10,AKO,SMER,20.1,20.5
542,328,2019-10-27,Focus,SMER,22.0,21.3
543,341,2019-11-09,Focus,SMER,20.0,20.7
544,695,2019-11-25,AKO,SMER,18.4,20.1
545,354,2019-12-12,Focus,SMER,19.6,19.3
546,708,2020-01-10,AKO,SMER,17.7,18.6
547,367,2020-01-16,Focus,SMER,18.7,18.7
548,380,2020-01-26,Focus,SMER,18.0,18.1
549,6,2016-03-23,Focus,SME RODINA,7.8,7.8
550,399,2016-04-07,AKO,SME RODINA,5.4,6.6
551,409,2016-05-10,AKO,SME RODINA,5.8,6.3
552,17,2016-05-12,Focus,SME RODINA,5.9,5.7
553,26,2016-06-22,Focus,SME RODINA,6.9,6.2
554,419,2016-07-28,AKO,SME RODINA,5.0,5.9
555,36,2016-08-19,Focus,SME RODINA,6.9,6.3
556,429,2016-09-20,AKO,SME RODINA,4.3,5.4
557,439,2016-10-22,AKO,SME RODINA,6.2,5.8
558,448,2016-11-10,AKO,SME RODINA,6.9,5.8
559,46,2016-11-10,Focus,SME RODINA,7.5,6.9
560,56,2016-12-01,Focus,SME RODINA,7.9,7.4
561,457,2016-12-09,AKO,SME RODINA,8.4,7.9
562,468,2017-01-10,AKO,SME RODINA,7.7,8.0
563,66,2017-02-02,Focus,SME RODINA,7.4,7.8
564,479,2017-02-14,AKO,SME RODINA,6.6,7.2
565,76,2017-02-23,Focus,SME RODINA,8.5,7.5
566,489,2017-03-15,AKO,SME RODINA,6.6,7.2
567,86,2017-04-12,Focus,SME RODINA,8.1,7.7
568,498,2017-04-26,AKO,SME RODINA,7.1,7.3
569,96,2017-06-08,Focus,SME RODINA,7.4,7.5
570,508,2017-06-19,AKO,SME RODINA,8.7,7.7
571,518,2017-07-19,AKO,SME RODINA,8.6,8.2
572,106,2017-07-26,Focus,SME RODINA,8.2,8.5
573,115,2017-08-21,Focus,SME RODINA,9.1,8.6
574,526,2017-09-20,AKO,SME RODINA,9.2,8.8
575,124,2017-10-16,Focus,SME RODINA,9.4,9.2
576,536,2017-11-18,AKO,SME RODINA,9.2,9.3
577,134,2017-11-28,Focus,SME RODINA,8.5,9.0
578,144,2018-01-31,Focus,SME RODINA,9.0,8.9
579,547,2018-02-26,AKO,SME RODINA,9.6,9.0
580,155,2018-03-14,Focus,SME RODINA,10.4,9.7
581,559,2018-04-07,AKO,SME RODINA,8.6,9.5
582,569,2018-04-24,AKO,SME RODINA,9.0,9.3
583,169,2018-05-03,Focus,SME RODINA,9.1,8.9
584,581,2018-05-21,AKO,SME RODINA,9.1,9.1
585,181,2018-06-13,Focus,SME RODINA,8.1,8.8
586,591,2018-06-21,AKO,SME RODINA,9.3,8.8
587,191,2018-08-10,Focus,SME RODINA,10.0,9.1
588,602,2018-08-17,AKO,SME RODINA,10.3,9.9
589,612,2018-09-05,AKO,SME RODINA,9.5,9.9
590,204,2018-09-28,Focus,SME RODINA,8.2,9.3
591,622,2018-11-15,AKO,SME RODINA,10.4,9.4
592,214,2018-11-16,Focus,SME RODINA,8.1,8.9
593,633,2018-11-28,AKO,SME RODINA,10.0,9.5
594,226,2018-12-14,Focus,SME RODINA,9.0,9.0
595,234,2019-01-25,Focus,SME RODINA,10.4,9.8
596,644,2019-02-12,AKO,SME RODINA,10.9,10.1
597,247,2019-02-28,Focus,SME RODINA,9.5,10.3
598,656,2019-04-02,AKO,SME RODINA,10.7,10.4
599,257,2019-04-02,Focus,SME RODINA,9.0,9.7
600,267,2019-04-18,Focus,SME RODINA,9.4,9.7
601,667,2019-05-06,AKO,SME RODINA,8.3,8.9
602,278,2019-06-12,Focus,SME RODINA,7.3,8.3
603,289,2019-06-27,Focus,SME RODINA,7.0,7.5
604,300,2019-08-09,Focus,SME RODINA,6.3,6.9
605,311,2019-08-20,Focus,SME RODINA,6.6,6.6
606,677,2019-09-05,AKO,SME RODINA,7.6,6.8
607,319,2019-09-10,Focus,SME RODINA,7.2,7.1
608,688,2019-10-10,AKO,SME RODINA,5.9,6.9
609,332,2019-10-27,Focus,SME RODINA,7.2,6.8
610,345,2019-11-09,Focus,SME RODINA,7.0,6.7
611,700,2019-11-25,AKO,SME RODINA,7.1,7.1
612,359,2019-12-12,Focus,SME RODINA,7.0,7.0
613,713,2020-01-10,AKO,SME RODINA,7.6,7.2
614,372,2020-01-16,Focus,SME RODINA,7.1,7.2
615,385,2020-01-26,Focus,SME RODINA,7.6,7.4
616,3,2016-03-23,Focus,SNS,11.1,11.1
617,395,2016-04-07,AKO,SNS,13.7,12.4
618,405,2016-05-10,AKO,SNS,12.4,12.4
619,13,2016-05-12,Focus,SNS,11.2,12.4
620,22,2016-06-22,Focus,SNS,14.5,12.7
621,415,2016-07-28,AKO,SNS,14.0,13.2
622,32,2016-08-19,Focus,SNS,14.0,14.2
623,425,2016-09-20,AKO,SNS,13.1,13.7
624,435,2016-10-22,AKO,SNS,15.4,14.2
625,42,2016-11-10,Focus,SNS,12.8,13.8
626,445,2016-11-10,AKO,SNS,14.4,14.2
627,52,2016-12-01,Focus,SNS,13.7,13.6
628,455,2016-12-09,AKO,SNS,14.1,14.1
629,465,2017-01-10,AKO,SNS,12.7,13.5
630,65,2017-02-02,Focus,SNS,10.1,12.3
631,475,2017-02-14,AKO,SNS,11.4,11.4
632,74,2017-02-23,Focus,SNS,10.1,10.5
633,485,2017-03-15,AKO,SNS,11.3,10.9
634,84,2017-04-12,Focus,SNS,9.9,10.4
635,495,2017-04-26,AKO,SNS,11.4,10.9
636,94,2017-06-08,Focus,SNS,10.2,10.5
637,505,2017-06-19,AKO,SNS,11.7,11.1
638,515,2017-07-19,AKO,SNS,10.4,10.8
639,103,2017-07-26,Focus,SNS,10.3,10.8
640,116,2017-08-21,Focus,SNS,8.7,9.8
641,527,2017-09-20,AKO,SNS,9.0,9.3
642,126,2017-10-16,Focus,SNS,8.1,8.6
643,537,2017-11-18,AKO,SNS,8.9,8.7
644,136,2017-11-28,Focus,SNS,8.0,8.3
645,145,2018-01-31,Focus,SNS,8.6,8.5
646,546,2018-02-26,AKO,SNS,9.9,8.8
647,157,2018-03-14,Focus,SNS,10.0,9.5
648,556,2018-04-07,AKO,SNS,10.7,10.2
649,567,2018-04-24,AKO,SNS,10.9,10.5
650,166,2018-05-03,Focus,SNS,10.1,10.6
651,579,2018-05-21,AKO,SNS,10.1,10.4
652,179,2018-06-13,Focus,SNS,9.8,10.0
653,590,2018-06-21,AKO,SNS,10.2,10.0
654,192,2018-08-10,Focus,SNS,9.4,9.8
655,600,2018-08-17,AKO,SNS,11.0,10.2
656,611,2018-09-05,AKO,SNS,10.9,10.4
657,203,2018-09-28,Focus,SNS,9.2,10.4
658,623,2018-11-15,AKO,SNS,9.2,9.8
659,215,2018-11-16,Focus,SNS,8.0,8.8
660,634,2018-11-28,AKO,SNS,9.3,8.8
661,225,2018-12-14,Focus,SNS,9.2,8.8
662,237,2019-01-25,Focus,SNS,8.0,8.8
663,647,2019-02-12,AKO,SNS,8.0,8.4
664,249,2019-02-28,Focus,SNS,7.5,7.8
665,658,2019-04-02,AKO,SNS,7.6,7.7
666,259,2019-04-02,Focus,SNS,7.9,7.7
667,269,2019-04-18,Focus,SNS,7.5,7.7
668,668,2019-05-06,AKO,SNS,8.0,7.8
669,279,2019-06-12,Focus,SNS,7.2,7.6
670,286,2019-06-27,Focus,SNS,7.3,7.5
671,299,2019-08-09,Focus,SNS,7.0,7.2
672,310,2019-08-20,Focus,SNS,7.0,7.1
673,678,2019-09-05,AKO,SNS,7.1,7.0
674,321,2019-09-10,Focus,SNS,6.8,7.0
675,687,2019-10-10,AKO,SNS,6.4,6.8
676,333,2019-10-27,Focus,SNS,6.9,6.7
677,346,2019-11-09,Focus,SNS,6.8,6.7
678,701,2019-11-25,AKO,SNS,6.4,6.7
679,362,2019-12-12,Focus,SNS,5.4,6.2
680,714,2020-01-10,AKO,SNS,6.2,6.0
681,375,2020-01-16,Focus,SNS,5.1,5.6
682,388,2020-01-26,Focus,SNS,5.2,5.5
683,553,2018-02-26,AKO,Spolu,1.6,1.6
684,162,2018-03-14,Focus,Spolu,1.1,1.4
685,563,2018-04-07,AKO,Spolu,2.8,1.8
686,574,2018-04-24,AKO,Spolu,3.7,2.5
687,174,2018-05-03,Focus,Spolu,2.8,3.1
688,585,2018-05-21,AKO,Spolu,3.6,3.4
689,186,2018-06-13,Focus,Spolu,2.9,3.1
690,596,2018-06-21,AKO,Spolu,3.8,3.4
691,198,2018-08-10,Focus,Spolu,3.3,3.3
692,607,2018-08-17,AKO,Spolu,3.3,3.5
693,619,2018-09-05,AKO,Spolu,2.3,3.0
694,209,2018-09-28,Focus,Spolu,3.1,2.9
695,629,2018-11-15,AKO,Spolu,4.2,3.2
696,219,2018-11-16,Focus,Spolu,5.0,4.1
697,640,2018-11-28,AKO,Spolu,3.2,4.1
698,230,2018-12-14,Focus,Spolu,4.1,4.1
699,241,2019-01-25,Focus,Spolu,3.5,3.6
700,694,2019-10-10,AKO,VLASŤ,1.3,1.3
701,340,2019-10-27,Focus,VLASŤ,1.8,1.6
702,352,2019-11-09,Focus,VLASŤ,3.0,2.0
703,707,2019-11-25,AKO,VLASŤ,2.1,2.3
704,366,2019-12-12,Focus,VLASŤ,2.1,2.4
705,720,2020-01-10,AKO,VLASŤ,1.7,2.0
706,379,2020-01-16,Focus,VLASŤ,2.3,2.0
707,392,2020-01-26,Focus,VLASŤ,2.0,2.0
708,290,2019-06-27,Focus,ZA ĽUDÍ,5.2,5.2
709,302,2019-08-09,Focus,ZA ĽUDÍ,5.0,5.1
710,313,2019-08-20,Focus,ZA ĽUDÍ,5.5,5.2
711,323,2019-09-10,Focus,ZA ĽUDÍ,6.5,5.7
712,685,2019-10-10,AKO,ZA ĽUDÍ,12.0,8.0
713,331,2019-10-27,Focus,ZA ĽUDÍ,9.1,9.2
714,343,2019-11-09,Focus,ZA ĽUDÍ,10.6,10.6
715,696,2019-11-25,AKO,ZA ĽUDÍ,12.5,10.7
716,357,2019-12-12,Focus,ZA ĽUDÍ,9.2,10.8
717,709,2020-01-10,AKO,ZA ĽUDÍ,10.4,10.7
718,370,2020-01-16,Focus,ZA ĽUDÍ,10.3,10.0
719,382,2020-01-26,Focus,ZA ĽUDÍ,10.8,10.5
