327,2019-09-10,Focus          ,DOBRÁ VOĽBA    ,2.1,2.1000000000000000
404,2016-05-10,AKO            ,SaS            ,16.2,14.9666666666666667
12,2016-05-12,Focus          ,SaS            ,13.0,15.1333333333333333
23,2016-06-22,Focus          ,SaS            ,14.1,14.4333333333333333
414,2016-07-28,AKO            ,SaS            ,17.1,14.7333333333333333
33,2016-08-19,Focus          ,SaS            ,13.7,14.9666666666666667
424,2016-09-20,AKO            ,SaS            ,17.5,16.1000000000000000
434,2016-10-22,AKO            ,SaS            ,17.7,16.3000000000000000
444,2016-11-10,AKO            ,SaS            ,15.4,16.8666666666666667
43,2016-11-10,Focus          ,SaS            ,12.1,15.0666666666666667
53,2016-12-01,Focus          ,SaS            ,13.6,13.7000000000000000
454,2016-12-09,AKO            ,SaS            ,15.8,13.8333333333333333
464,2017-01-10,AKO            ,SaS            ,13.1,14.1666666666666667
62,2017-02-02,Focus          ,SaS            ,13.2,14.0333333333333333
474,2017-02-14,AKO            ,SaS            ,16.3,14.2000000000000000
72,2017-02-23,Focus          ,SaS            ,13.8,14.4333333333333333
484,2017-03-15,AKO            ,SaS            ,17.4,15.8333333333333333
82,2017-04-12,Focus          ,SaS            ,13.7,14.9666666666666667
494,2017-04-26,AKO            ,SaS            ,17.6,16.2333333333333333
92,2017-06-08,Focus          ,SaS            ,13.4,14.9000000000000000
504,2017-06-19,AKO            ,SaS            ,16.1,15.7000000000000000
514,2017-07-19,AKO            ,SaS            ,16.0,15.1666666666666667
102,2017-07-26,Focus          ,SaS            ,14.2,15.4333333333333333
112,2017-08-21,Focus          ,SaS            ,14.0,14.7333333333333333
524,2017-09-20,AKO            ,SaS            ,16.1,14.7666666666666667
122,2017-10-16,Focus          ,SaS            ,13.8,14.6333333333333333
534,2017-11-18,AKO            ,SaS            ,17.8,15.9000000000000000
132,2017-11-28,Focus          ,SaS            ,14.2,15.2666666666666667
142,2018-01-31,Focus          ,SaS            ,13.1,15.0333333333333333
544,2018-02-26,AKO            ,SaS            ,16.2,14.5000000000000000
153,2018-03-14,Focus          ,SaS            ,14.0,14.4333333333333333
555,2018-04-07,AKO            ,SaS            ,17.1,15.7666666666666667
566,2018-04-24,AKO            ,SaS            ,16.1,15.7333333333333333
165,2018-05-03,Focus          ,SaS            ,13.2,15.4666666666666667
577,2018-05-21,AKO            ,SaS            ,16.7,15.3333333333333333
177,2018-06-13,Focus          ,SaS            ,12.4,14.1000000000000000
588,2018-06-21,AKO            ,SaS            ,15.5,14.8666666666666667
189,2018-08-10,Focus          ,SaS            ,12.2,13.3666666666666667
599,2018-08-17,AKO            ,SaS            ,15.7,14.4666666666666667
610,2018-09-05,AKO            ,SaS            ,16.0,14.6333333333333333
200,2018-09-28,Focus          ,SaS            ,13.5,15.0666666666666667
621,2018-11-15,AKO            ,SaS            ,16.1,15.2000000000000000
211,2018-11-16,Focus          ,SaS            ,12.0,13.8666666666666667
632,2018-11-28,AKO            ,SaS            ,15.9,14.6666666666666667
222,2018-12-14,Focus          ,SaS            ,13.3,13.7333333333333333
233,2019-01-25,Focus          ,SaS            ,12.3,13.8333333333333333
643,2019-02-12,AKO            ,SaS            ,14.8,13.4666666666666667
245,2019-02-28,Focus          ,SaS            ,11.2,12.7666666666666667
255,2019-04-02,Focus          ,SaS            ,11.4,12.4666666666666667
654,2019-04-02,AKO            ,SaS            ,12.9,11.8333333333333333
266,2019-04-18,Focus          ,SaS            ,10.1,11.4666666666666667
665,2019-05-06,AKO            ,SaS            ,13.1,12.0333333333333333
276,2019-06-12,Focus          ,SaS            ,8.0,10.4000000000000000
287,2019-06-27,Focus          ,SaS            ,7.1,9.4000000000000000
298,2019-08-09,Focus          ,SaS            ,7.0,7.3666666666666667
308,2019-08-20,Focus          ,SaS            ,7.9,7.3333333333333333
675,2019-09-05,AKO            ,SaS            ,9.0,7.9666666666666667
324,2019-09-10,Focus          ,SaS            ,6.4,7.7666666666666667
686,2019-10-10,AKO            ,SaS            ,6.7,7.3666666666666667
336,2019-10-27,Focus          ,SaS            ,5.2,6.1000000000000000
349,2019-11-09,Focus          ,SaS            ,5.0,5.6333333333333333
703,2019-11-25,AKO            ,SaS            ,6.3,5.5000000000000000
361,2019-12-12,Focus          ,SaS            ,5.7,5.6666666666666667
716,2020-01-10,AKO            ,SaS            ,6.8,6.2666666666666667
374,2020-01-16,Focus          ,SaS            ,5.4,5.9666666666666667
387,2020-01-26,Focus          ,SaS            ,5.5,5.9000000000000000
10,2016-03-23,Focus          ,SIEŤ           ,3.6,3.6000000000000000
402,2016-04-07,AKO            ,SIEŤ           ,1.8,2.7000000000000000
412,2016-05-10,AKO            ,SIEŤ           ,1.8,2.4000000000000000
20,2016-05-12,Focus          ,SIEŤ           ,3.5,2.3666666666666667
30,2016-06-22,Focus          ,SIEŤ           ,1.4,2.2333333333333333
422,2016-07-28,AKO            ,SIEŤ           ,1.0,1.9666666666666667
40,2016-08-19,Focus          ,SIEŤ           ,1.4,1.26666666666666666667
432,2016-09-20,AKO            ,SIEŤ           ,0.8,1.06666666666666666667
442,2016-10-22,AKO            ,SIEŤ           ,0.7,0.96666666666666666667
50,2016-11-10,Focus          ,SIEŤ           ,1.6,1.03333333333333333333
452,2016-11-10,AKO            ,SIEŤ           ,1.2,1.16666666666666666667
60,2016-12-01,Focus          ,SIEŤ           ,1.2,1.3333333333333333
462,2016-12-09,AKO            ,SIEŤ           ,1.1,1.16666666666666666667
472,2017-01-10,AKO            ,SIEŤ           ,1.2,1.16666666666666666667
70,2017-02-02,Focus          ,SIEŤ           ,0.9,1.06666666666666666667
482,2017-02-14,AKO            ,SIEŤ           ,1.0,1.03333333333333333333
80,2017-02-23,Focus          ,SIEŤ           ,1.3,1.06666666666666666667
492,2017-03-15,AKO            ,SIEŤ           ,1.0,1.10000000000000000000
90,2017-04-12,Focus          ,SIEŤ           ,0.6,0.96666666666666666667
502,2017-04-26,AKO            ,SIEŤ           ,0.6,0.73333333333333333333
100,2017-06-08,Focus          ,SIEŤ           ,0.6,0.60000000000000000000
512,2017-06-19,AKO            ,SIEŤ           ,0.7,0.63333333333333333333
522,2017-07-19,AKO            ,SIEŤ           ,1.7,1.00000000000000000000
110,2017-07-26,Focus          ,SIEŤ           ,0.7,1.03333333333333333333
120,2017-08-21,Focus          ,SIEŤ           ,0.7,1.03333333333333333333
532,2017-09-20,AKO            ,SIEŤ           ,0.3,0.56666666666666666667
130,2017-10-16,Focus          ,SIEŤ           ,0.7,0.56666666666666666667
542,2017-11-18,AKO            ,SIEŤ           ,0.5,0.50000000000000000000
140,2017-11-28,Focus          ,SIEŤ           ,0.9,0.70000000000000000000
151,2018-01-31,Focus          ,SIEŤ           ,0.7,0.70000000000000000000
163,2018-03-14,Focus          ,SIEŤ           ,0.3,0.63333333333333333333
175,2018-05-03,Focus          ,SIEŤ           ,0.6,0.53333333333333333333
187,2018-06-13,Focus          ,SIEŤ           ,0.3,0.40000000000000000000
1,2016-03-23,Focus          ,SMER           ,27.5,27.5000000000000000
393,2016-04-07,AKO            ,SMER           ,28.8,28.1500000000000000
403,2016-05-10,AKO            ,SMER           ,29.8,28.7000000000000000
11,2016-05-12,Focus          ,SMER           ,28.7,29.1000000000000000
21,2016-06-22,Focus          ,SMER           ,26.4,28.3000000000000000
413,2016-07-28,AKO            ,SMER           ,29.9,28.3333333333333333
31,2016-08-19,Focus          ,SMER           ,27.0,27.7666666666666667
423,2016-09-20,AKO            ,SMER           ,29.6,28.8333333333333333
433,2016-10-22,AKO            ,SMER           ,27.5,28.0333333333333333
41,2016-11-10,Focus          ,SMER           ,26.9,28.0000000000000000
443,2016-11-10,AKO            ,SMER           ,27.5,27.3000000000000000
51,2016-12-01,Focus          ,SMER           ,23.3,25.9000000000000000
453,2016-12-09,AKO            ,SMER           ,26.8,25.8666666666666667
463,2017-01-10,AKO            ,SMER           ,27.7,25.9333333333333333
61,2017-02-02,Focus          ,SMER           ,27.9,27.4666666666666667
473,2017-02-14,AKO            ,SMER           ,27.7,27.7666666666666667
71,2017-02-23,Focus          ,SMER           ,25.5,27.0333333333333333
483,2017-03-15,AKO            ,SMER           ,28.0,27.0666666666666667
81,2017-04-12,Focus          ,SMER           ,26.6,26.7000000000000000
493,2017-04-26,AKO            ,SMER           ,27.1,27.2333333333333333
91,2017-06-08,Focus          ,SMER           ,26.2,26.6333333333333333
503,2017-06-19,AKO            ,SMER           ,26.0,26.4333333333333333
513,2017-07-19,AKO            ,SMER           ,25.8,26.0000000000000000
101,2017-07-26,Focus          ,SMER           ,26.4,26.0666666666666667
111,2017-08-21,Focus          ,SMER           ,26.0,26.0666666666666667
523,2017-09-20,AKO            ,SMER           ,27.3,26.5666666666666667
121,2017-10-16,Focus          ,SMER           ,26.2,26.5000000000000000
533,2017-11-18,AKO            ,SMER           ,24.8,26.1000000000000000
131,2017-11-28,Focus          ,SMER           ,24.8,25.2666666666666667
141,2018-01-31,Focus          ,SMER           ,25.5,25.0333333333333333
543,2018-02-26,AKO            ,SMER           ,24.7,25.0000000000000000
152,2018-03-14,Focus          ,SMER           ,20.2,23.4666666666666667
554,2018-04-07,AKO            ,SMER           ,20.7,21.8666666666666667
565,2018-04-24,AKO            ,SMER           ,21.4,20.7666666666666667
164,2018-05-03,Focus          ,SMER           ,20.5,20.8666666666666667
576,2018-05-21,AKO            ,SMER           ,21.5,21.1333333333333333
176,2018-06-13,Focus          ,SMER           ,21.7,21.2333333333333333
587,2018-06-21,AKO            ,SMER           ,21.0,21.4000000000000000
188,2018-08-10,Focus          ,SMER           ,20.7,21.1333333333333333
598,2018-08-17,AKO            ,SMER           ,21.4,21.0333333333333333
609,2018-09-05,AKO            ,SMER           ,21.2,21.1000000000000000
199,2018-09-28,Focus          ,SMER           ,22.4,21.6666666666666667
620,2018-11-15,AKO            ,SMER           ,23.9,22.5000000000000000
210,2018-11-16,Focus          ,SMER           ,20.9,22.4000000000000000
631,2018-11-28,AKO            ,SMER           ,23.4,22.7333333333333333
221,2018-12-14,Focus          ,SMER           ,21.7,22.0000000000000000
232,2019-01-25,Focus          ,SMER           ,22.5,22.5333333333333333
642,2019-02-12,AKO            ,SMER           ,22.4,22.2000000000000000
243,2019-02-28,Focus          ,SMER           ,21.2,22.0333333333333333
652,2019-04-02,AKO            ,SMER           ,19.7,21.1000000000000000
253,2019-04-02,Focus          ,SMER           ,22.4,21.1000000000000000
263,2019-04-18,Focus          ,SMER           ,19.0,20.3666666666666667
662,2019-05-06,AKO            ,SMER           ,19.1,20.1666666666666667
273,2019-06-12,Focus          ,SMER           ,19.7,19.2666666666666667
283,2019-06-27,Focus          ,SMER           ,20.3,19.7000000000000000
294,2019-08-09,Focus          ,SMER           ,21.8,20.6000000000000000
305,2019-08-20,Focus          ,SMER           ,20.8,20.9666666666666667
672,2019-09-05,AKO            ,SMER           ,19.6,20.7333333333333333
316,2019-09-10,Focus          ,SMER           ,21.7,20.7000000000000000
682,2019-10-10,AKO            ,SMER           ,20.1,20.4666666666666667
328,2019-10-27,Focus          ,SMER           ,22.0,21.2666666666666667
341,2019-11-09,Focus          ,SMER           ,20.0,20.7000000000000000
695,2019-11-25,AKO            ,SMER           ,18.4,20.1333333333333333
354,2019-12-12,Focus          ,SMER           ,19.6,19.3333333333333333
708,2020-01-10,AKO            ,SMER           ,17.7,18.5666666666666667
367,2020-01-16,Focus          ,SMER           ,18.7,18.6666666666666667
380,2020-01-26,Focus          ,SMER           ,18.0,18.1333333333333333
6,2016-03-23,Focus          ,SME RODINA     ,7.8,7.8000000000000000
399,2016-04-07,AKO            ,SME RODINA     ,5.4,6.6000000000000000
409,2016-05-10,AKO            ,SME RODINA     ,5.8,6.3333333333333333
17,2016-05-12,Focus          ,SME RODINA     ,5.9,5.7000000000000000
26,2016-06-22,Focus          ,SME RODINA     ,6.9,6.2000000000000000
419,2016-07-28,AKO            ,SME RODINA     ,5.0,5.9333333333333333
36,2016-08-19,Focus          ,SME RODINA     ,6.9,6.2666666666666667
429,2016-09-20,AKO            ,SME RODINA     ,4.3,5.4000000000000000
439,2016-10-22,AKO            ,SME RODINA     ,6.2,5.8000000000000000
448,2016-11-10,AKO            ,SME RODINA     ,6.9,5.8000000000000000
46,2016-11-10,Focus          ,SME RODINA     ,7.5,6.8666666666666667
56,2016-12-01,Focus          ,SME RODINA     ,7.9,7.4333333333333333
457,2016-12-09,AKO            ,SME RODINA     ,8.4,7.9333333333333333
468,2017-01-10,AKO            ,SME RODINA     ,7.7,8.0000000000000000
66,2017-02-02,Focus          ,SME RODINA     ,7.4,7.8333333333333333
479,2017-02-14,AKO            ,SME RODINA     ,6.6,7.2333333333333333
76,2017-02-23,Focus          ,SME RODINA     ,8.5,7.5000000000000000
489,2017-03-15,AKO            ,SME RODINA     ,6.6,7.2333333333333333
86,2017-04-12,Focus          ,SME RODINA     ,8.1,7.7333333333333333
498,2017-04-26,AKO            ,SME RODINA     ,7.1,7.2666666666666667
96,2017-06-08,Focus          ,SME RODINA     ,7.4,7.5333333333333333
508,2017-06-19,AKO            ,SME RODINA     ,8.7,7.7333333333333333
518,2017-07-19,AKO            ,SME RODINA     ,8.6,8.2333333333333333
106,2017-07-26,Focus          ,SME RODINA     ,8.2,8.5000000000000000
115,2017-08-21,Focus          ,SME RODINA     ,9.1,8.6333333333333333
526,2017-09-20,AKO            ,SME RODINA     ,9.2,8.8333333333333333
124,2017-10-16,Focus          ,SME RODINA     ,9.4,9.2333333333333333
536,2017-11-18,AKO            ,SME RODINA     ,9.2,9.2666666666666667
134,2017-11-28,Focus          ,SME RODINA     ,8.5,9.0333333333333333
144,2018-01-31,Focus          ,SME RODINA     ,9.0,8.9000000000000000
547,2018-02-26,AKO            ,SME RODINA     ,9.6,9.0333333333333333
155,2018-03-14,Focus          ,SME RODINA     ,10.4,9.6666666666666667
559,2018-04-07,AKO            ,SME RODINA     ,8.6,9.5333333333333333
569,2018-04-24,AKO            ,SME RODINA     ,9.0,9.3333333333333333
169,2018-05-03,Focus          ,SME RODINA     ,9.1,8.9000000000000000
581,2018-05-21,AKO            ,SME RODINA     ,9.1,9.0666666666666667
181,2018-06-13,Focus          ,SME RODINA     ,8.1,8.7666666666666667
591,2018-06-21,AKO            ,SME RODINA     ,9.3,8.8333333333333333
191,2018-08-10,Focus          ,SME RODINA     ,10.0,9.1333333333333333
602,2018-08-17,AKO            ,SME RODINA     ,10.3,9.8666666666666667
612,2018-09-05,AKO            ,SME RODINA     ,9.5,9.9333333333333333
204,2018-09-28,Focus          ,SME RODINA     ,8.2,9.3333333333333333
622,2018-11-15,AKO            ,SME RODINA     ,10.4,9.3666666666666667
214,2018-11-16,Focus          ,SME RODINA     ,8.1,8.9000000000000000
633,2018-11-28,AKO            ,SME RODINA     ,10.0,9.5000000000000000
226,2018-12-14,Focus          ,SME RODINA     ,9.0,9.0333333333333333
234,2019-01-25,Focus          ,SME RODINA     ,10.4,9.8000000000000000
644,2019-02-12,AKO            ,SME RODINA     ,10.9,10.1000000000000000
247,2019-02-28,Focus          ,SME RODINA     ,9.5,10.2666666666666667
656,2019-04-02,AKO            ,SME RODINA     ,10.7,10.3666666666666667
257,2019-04-02,Focus          ,SME RODINA     ,9.0,9.7333333333333333
267,2019-04-18,Focus          ,SME RODINA     ,9.4,9.7000000000000000
667,2019-05-06,AKO            ,SME RODINA     ,8.3,8.9000000000000000
278,2019-06-12,Focus          ,SME RODINA     ,7.3,8.3333333333333333
289,2019-06-27,Focus          ,SME RODINA     ,7.0,7.5333333333333333
300,2019-08-09,Focus          ,SME RODINA     ,6.3,6.8666666666666667
311,2019-08-20,Focus          ,SME RODINA     ,6.6,6.6333333333333333
677,2019-09-05,AKO            ,SME RODINA     ,7.6,6.8333333333333333
319,2019-09-10,Focus          ,SME RODINA     ,7.2,7.1333333333333333
688,2019-10-10,AKO            ,SME RODINA     ,5.9,6.9000000000000000
332,2019-10-27,Focus          ,SME RODINA     ,7.2,6.7666666666666667
345,2019-11-09,Focus          ,SME RODINA     ,7.0,6.7000000000000000
700,2019-11-25,AKO            ,SME RODINA     ,7.1,7.1000000000000000
359,2019-12-12,Focus          ,SME RODINA     ,7.0,7.0333333333333333
713,2020-01-10,AKO            ,SME RODINA     ,7.6,7.2333333333333333
372,2020-01-16,Focus          ,SME RODINA     ,7.1,7.2333333333333333
385,2020-01-26,Focus          ,SME RODINA     ,7.6,7.4333333333333333
3,2016-03-23,Focus          ,SNS            ,11.1,11.1000000000000000
395,2016-04-07,AKO            ,SNS            ,13.7,12.4000000000000000
405,2016-05-10,AKO            ,SNS            ,12.4,12.4000000000000000
13,2016-05-12,Focus          ,SNS            ,11.2,12.4333333333333333
22,2016-06-22,Focus          ,SNS            ,14.5,12.7000000000000000
415,2016-07-28,AKO            ,SNS            ,14.0,13.2333333333333333
32,2016-08-19,Focus          ,SNS            ,14.0,14.1666666666666667
425,2016-09-20,AKO            ,SNS            ,13.1,13.7000000000000000
435,2016-10-22,AKO            ,SNS            ,15.4,14.1666666666666667
42,2016-11-10,Focus          ,SNS            ,12.8,13.7666666666666667
445,2016-11-10,AKO            ,SNS            ,14.4,14.2000000000000000
52,2016-12-01,Focus          ,SNS            ,13.7,13.6333333333333333
455,2016-12-09,AKO            ,SNS            ,14.1,14.0666666666666667
465,2017-01-10,AKO            ,SNS            ,12.7,13.5000000000000000
65,2017-02-02,Focus          ,SNS            ,10.1,12.3000000000000000
475,2017-02-14,AKO            ,SNS            ,11.4,11.4000000000000000
74,2017-02-23,Focus          ,SNS            ,10.1,10.5333333333333333
485,2017-03-15,AKO            ,SNS            ,11.3,10.9333333333333333
84,2017-04-12,Focus          ,SNS            ,9.9,10.4333333333333333
495,2017-04-26,AKO            ,SNS            ,11.4,10.8666666666666667
94,2017-06-08,Focus          ,SNS            ,10.2,10.5000000000000000
505,2017-06-19,AKO            ,SNS            ,11.7,11.1000000000000000
515,2017-07-19,AKO            ,SNS            ,10.4,10.7666666666666667
103,2017-07-26,Focus          ,SNS            ,10.3,10.8000000000000000
116,2017-08-21,Focus          ,SNS            ,8.7,9.8000000000000000
527,2017-09-20,AKO            ,SNS            ,9.0,9.3333333333333333
126,2017-10-16,Focus          ,SNS            ,8.1,8.6000000000000000
537,2017-11-18,AKO            ,SNS            ,8.9,8.6666666666666667
136,2017-11-28,Focus          ,SNS            ,8.0,8.3333333333333333
145,2018-01-31,Focus          ,SNS            ,8.6,8.5000000000000000
546,2018-02-26,AKO            ,SNS            ,9.9,8.8333333333333333
157,2018-03-14,Focus          ,SNS            ,10.0,9.5000000000000000
556,2018-04-07,AKO            ,SNS            ,10.7,10.2000000000000000
567,2018-04-24,AKO            ,SNS            ,10.9,10.5333333333333333
166,2018-05-03,Focus          ,SNS            ,10.1,10.5666666666666667
579,2018-05-21,AKO            ,SNS            ,10.1,10.3666666666666667
179,2018-06-13,Focus          ,SNS            ,9.8,10.0000000000000000
590,2018-06-21,AKO            ,SNS            ,10.2,10.0333333333333333
192,2018-08-10,Focus          ,SNS            ,9.4,9.8000000000000000
600,2018-08-17,AKO            ,SNS            ,11.0,10.2000000000000000
611,2018-09-05,AKO            ,SNS            ,10.9,10.4333333333333333
203,2018-09-28,Focus          ,SNS            ,9.2,10.3666666666666667
623,2018-11-15,AKO            ,SNS            ,9.2,9.7666666666666667
215,2018-11-16,Focus          ,SNS            ,8.0,8.8000000000000000
634,2018-11-28,AKO            ,SNS            ,9.3,8.8333333333333333
225,2018-12-14,Focus          ,SNS            ,9.2,8.8333333333333333
237,2019-01-25,Focus          ,SNS            ,8.0,8.8333333333333333
647,2019-02-12,AKO            ,SNS            ,8.0,8.4000000000000000
249,2019-02-28,Focus          ,SNS            ,7.5,7.8333333333333333
658,2019-04-02,AKO            ,SNS            ,7.6,7.7000000000000000
259,2019-04-02,Focus          ,SNS            ,7.9,7.6666666666666667
269,2019-04-18,Focus          ,SNS            ,7.5,7.6666666666666667
668,2019-05-06,AKO            ,SNS            ,8.0,7.8000000000000000
279,2019-06-12,Focus          ,SNS            ,7.2,7.5666666666666667
286,2019-06-27,Focus          ,SNS            ,7.3,7.5000000000000000
299,2019-08-09,Focus          ,SNS            ,7.0,7.1666666666666667
310,2019-08-20,Focus          ,SNS            ,7.0,7.1000000000000000
678,2019-09-05,AKO            ,SNS            ,7.1,7.0333333333333333
321,2019-09-10,Focus          ,SNS            ,6.8,6.9666666666666667
687,2019-10-10,AKO            ,SNS            ,6.4,6.7666666666666667
333,2019-10-27,Focus          ,SNS            ,6.9,6.7000000000000000
346,2019-11-09,Focus          ,SNS            ,6.8,6.7000000000000000
701,2019-11-25,AKO            ,SNS            ,6.4,6.7000000000000000
362,2019-12-12,Focus          ,SNS            ,5.4,6.2000000000000000
714,2020-01-10,AKO            ,SNS            ,6.2,6.0000000000000000
375,2020-01-16,Focus          ,SNS            ,5.1,5.5666666666666667
388,2020-01-26,Focus          ,SNS            ,5.2,5.5000000000000000
553,2018-02-26,AKO            ,Spolu          ,1.6,1.60000000000000000000
162,2018-03-14,Focus          ,Spolu          ,1.1,1.35000000000000000000
563,2018-04-07,AKO            ,Spolu          ,2.8,1.8333333333333333
574,2018-04-24,AKO            ,Spolu          ,3.7,2.5333333333333333
174,2018-05-03,Focus          ,Spolu          ,2.8,3.1000000000000000
585,2018-05-21,AKO            ,Spolu          ,3.6,3.3666666666666667
186,2018-06-13,Focus          ,Spolu          ,2.9,3.1000000000000000
596,2018-06-21,AKO            ,Spolu          ,3.8,3.4333333333333333
198,2018-08-10,Focus          ,Spolu          ,3.3,3.3333333333333333
607,2018-08-17,AKO            ,Spolu          ,3.3,3.4666666666666667
619,2018-09-05,AKO            ,Spolu          ,2.3,2.9666666666666667
209,2018-09-28,Focus          ,Spolu          ,3.1,2.9000000000000000
629,2018-11-15,AKO            ,Spolu          ,4.2,3.2000000000000000
219,2018-11-16,Focus          ,Spolu          ,5.0,4.1000000000000000
640,2018-11-28,AKO            ,Spolu          ,3.2,4.1333333333333333
230,2018-12-14,Focus          ,Spolu          ,4.1,4.1000000000000000
241,2019-01-25,Focus          ,Spolu          ,3.5,3.6000000000000000
694,2019-10-10,AKO            ,VLASŤ          ,1.3,1.30000000000000000000
340,2019-10-27,Focus          ,VLASŤ          ,1.8,1.5500000000000000
352,2019-11-09,Focus          ,VLASŤ          ,3.0,2.0333333333333333
707,2019-11-25,AKO            ,VLASŤ          ,2.1,2.3000000000000000
366,2019-12-12,Focus          ,VLASŤ          ,2.1,2.4000000000000000
720,2020-01-10,AKO            ,VLASŤ          ,1.7,1.9666666666666667
379,2020-01-16,Focus          ,VLASŤ          ,2.3,2.0333333333333333
392,2020-01-26,Focus          ,VLASŤ          ,2.0,2.0000000000000000
290,2019-06-27,Focus          ,ZA ĽUDÍ        ,5.2,5.2000000000000000
302,2019-08-09,Focus          ,ZA ĽUDÍ        ,5.0,5.1000000000000000
313,2019-08-20,Focus          ,ZA ĽUDÍ        ,5.5,5.2333333333333333
323,2019-09-10,Focus          ,ZA ĽUDÍ        ,6.5,5.6666666666666667
685,2019-10-10,AKO            ,ZA ĽUDÍ        ,12.0,8.0000000000000000
331,2019-10-27,Focus          ,ZA ĽUDÍ        ,9.1,9.2000000000000000
343,2019-11-09,Focus          ,ZA ĽUDÍ        ,10.6,10.5666666666666667
696,2019-11-25,AKO            ,ZA ĽUDÍ        ,12.5,10.7333333333333333
357,2019-12-12,Focus          ,ZA ĽUDÍ        ,9.2,10.7666666666666667
709,2020-01-10,AKO            ,ZA ĽUDÍ        ,10.4,10.7000000000000000
370,2020-01-16,Focus          ,ZA ĽUDÍ        ,10.3,9.9666666666666667
382,2020-01-26,Focus          ,ZA ĽUDÍ        ,10.8,10.5000000000000000
